,labels,images,annotation_image_filename,classes_array,num_classes,classes_integer,classes_present_integer,classes_present_array,pen_width,CRF_theta,CRF_mu,CRF_downsample_factor,Classifier_downsample_factor,prob_of_unary_potential,doodle_spatial_density,num_of_scales,acc_georef,epsg,year,month,day,hour,minute,second,XMin,XMax,YMin,YMax,LonMin,LonMax,LatMin,LatMax,CRS,px_size_m,ImageHeightPx,ImageWidthPx,ImageBands
262,labels/chunk15_m_3612125_se_10_1_20140613_multiband_monterey_site21_ID3_label.jpg,images/chunk15_m_3612125_se_10_1_20140613_multiband_monterey_site21_ID3.jpg,npz/chunk15_m_3612125_se_10_1_20140613_multiband_monterey_site21_ID3.npz,"'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development', 'cloud', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","2, 3, 4, 5, 6","'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development'",3,1,1,3,3,0.9,0.339650537634408,3,6,26919,2012,5,20,12,0,0,387582.8,388086.8,4816516.2,4817005.2,-70.3903738366675,-70.3842427292909,43.4931201044903,43.4975975427845,"""NAD83 / UTM zone 10N""",1,489,504,3
267,labels/chunk15_m_3712220_ne_10_h_20160625_multiband_ocean_beach_site25_ID3_label.jpg,images/chunk15_m_3712220_ne_10_h_20160625_multiband_ocean_beach_site25_ID3.jpg,npz/chunk15_m_3712220_ne_10_h_20160625_multiband_ocean_beach_site25_ID3.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","5, 6, 7","'terrestrial_vegetation', 'agricultural', 'development'",3,1,48,2,2,0.9,0.425130519791168,3,6,26919,2016,7,10,12,0,0,387582.8,387810.8,4816389.2,4817005.2,-70.390347605603,-70.3876555608396,43.491976894126,43.4975561681047,"""NAD83 / UTM zone 10N""",1,616,228,3
268,labels/chunk15_m_3712245_se_10_h_20160619_multiband_pescadero_site8_ID2_label.jpg,images/chunk15_m_3712245_se_10_h_20160619_multiband_pescadero_site8_ID2.jpg,npz/chunk15_m_3712245_se_10_h_20160619_multiband_pescadero_site8_ID2.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5, 6","'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural'",2,1,1,1,4,0.9,0.29647620191895,3,6,26910,2010,8,23,12,0,0,426393,426621,5107723,5108339,-123.952645872056,-123.949790691404,46.1191131238691,46.1246810074979,"""NAD83 / UTM zone 10N""",1,616,228,3
269,labels/chunk15_m_3712245_se_10_h_20160619_multiband_pescadero_site8_ID3_label.jpg,images/chunk15_m_3712245_se_10_h_20160619_multiband_pescadero_site8_ID3.jpg,npz/chunk15_m_3712245_se_10_h_20160619_multiband_pescadero_site8_ID3.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5, 6","'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural'",3,1,48,2,2,0.9,0.336331336571634,3,6,26910,2012,5,20,12,0,0,426393,426621,5107723,5108339,-123.952645872056,-123.949790691404,46.1191131238691,46.1246810074979,"""NAD83 / UTM zone 10N""",1,616,228,3
270,labels/chunk15_m_3807548_sw_18_060_20180815_multiband_chincoteague_site164_ID3_label.jpg,images/chunk15_m_3807548_sw_18_060_20180815_multiband_chincoteague_site164_ID3.jpg,npz/chunk15_m_3807548_sw_18_060_20180815_multiband_chincoteague_site164_ID3.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4","'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation'",2,1,1,2,4,0.9,0.092927696358539,3,6,26910,2010,6,11,12,0,0,542815,542950,4179783,4180142,-122.513895516784,-122.512341585273,37.764368763133,37.7675980736382,"""NAD83 / UTM zone 18N""",1,359,135,3
271,labels/chunk15_m_4007325_ne_18_060_20190830_multiband_NYNJ_site176_ID3_label.jpg,images/chunk15_m_4007325_ne_18_060_20190830_multiband_NYNJ_site176_ID3.jpg,npz/chunk15_m_4007325_ne_18_060_20190830_multiband_NYNJ_site176_ID3.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5, 6","'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural'",3,1,1,2,4,0.9,0.135398676154143,3,6,26918,2015,6,17,12,0,0,547326,548876,4361073,4362983,-74.4503686152665,-74.4322286085532,39.3978588874876,39.4149821004138,"""NAD83 / UTM zone 18N""",1,1910,1550,3
272,labels/chunk15_m_4007333_sw_18_1_20130730_multiband_forsythe_site170_ID3_label.jpg,images/chunk15_m_4007333_sw_18_1_20130730_multiband_forsythe_site170_ID3.jpg,npz/chunk15_m_4007333_sw_18_1_20130730_multiband_forsythe_site170_ID3.npz,"'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development', 'cloud', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5, 6","'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development'",2,1,1,3,3,0.9,0.138631977181116,3,6,26918,2015,6,17,12,0,0,547326,548876,4361073,4362983,-74.4503686152665,-74.4322286085532,39.3978588874876,39.4149821004138,"""NAD83 / UTM zone 18N""",1,1910,1550,3
273,labels/chunk15_m_4007440_sw_18_060_20190809_multiband_NYNJ_site172_ID3_label.jpg,images/chunk15_m_4007440_sw_18_060_20190809_multiband_NYNJ_site172_ID3.jpg,npz/chunk15_m_4007440_sw_18_060_20190809_multiband_NYNJ_site172_ID3.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5","'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation'",2,1,1,2,4,0.9,0.170682247808901,3,6,26918,2019,8,11,12,0,0,682323,683106,4513623,4514235,-72.8402159198708,-72.8307677266718,40.7533679504255,40.7587033599009,"""NAD83 / UTM zone 18N""",1,612,783,3
274,labels/chunk15_m_4207010_se_19_h_20160706_multiband_parker_river_site205_ID6_label.jpg,images/chunk15_m_4207010_se_19_h_20160706_multiband_parker_river_site205_ID6.jpg,npz/chunk15_m_4207010_se_19_h_20160706_multiband_parker_river_site205_ID6.npz,"'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development', 'cloud', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5, 6","'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development'",3,1,1,3,3,0.9,0.139929294650777,3,6,26919,2014,7,18,12,0,0,387710,389306,4621218,4621912,-70.350265331769,-70.3312078389252,41.7348455867462,41.7413187059708,"""NAD83 / UTM zone 19N""",1,694,1596,3
275,labels/chunk15_m_4307030_sw_19_060_20180924_multiband_rachel_carson_site211_ID3_label.jpg,images/chunk15_m_4307030_sw_19_060_20180924_multiband_rachel_carson_site211_ID3.jpg,npz/chunk15_m_4307030_sw_19_060_20180924_multiband_rachel_carson_site211_ID3.npz,"'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development', 'cloud', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5, 6","'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development'",4,1,1,3,3,0.9,0.371727901196209,3,6,26919,2016,7,4,12,0,0,413003.6,413764.6,4653295.8,4654990.8,-70.0508939138738,-70.0419520135649,42.0268885904261,42.0422360612076,"""NAD83 / UTM zone 19N""",1,1695,761,3
276,labels/chunk15_m_4612357_nw_10_1_20110705_multiband_columbia_river_site31_ID3_label.jpg,images/chunk15_m_4612357_nw_10_1_20110705_multiband_columbia_river_site31_ID3.jpg,npz/chunk15_m_4612357_nw_10_1_20110705_multiband_columbia_river_site31_ID3.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5, 6","'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural'",3,1,48,3,2,0.9,0.15348739150109,3,6,26919,2018,9,24,12,0,0,387888.6,388103.6,4817610.8,4817981.8,-70.3868183311867,-70.384235865407,43.5030192453146,43.5063910842026,"""NAD83 / UTM zone 10N""",1,371,215,3
277,labels/chunk16_m_3211714_ne_11_1_20140603_multiband_san_diego_site6_ID2_label.jpg,images/chunk16_m_3211714_ne_11_1_20140603_multiband_san_diego_site6_ID2.jpg,npz/chunk16_m_3211714_ne_11_1_20140603_multiband_san_diego_site6_ID2.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","5, 6, 7, 8","'terrestrial_vegetation', 'agricultural', 'development', 'nodata'",2,1,1,1,4,0.9,0.157321848859457,3,6,26919,2018,9,24,12,0,0,387582.8,387837.8,4816578.2,4817005.2,-70.3903866429439,-70.3873216972041,43.4936782070998,43.4975602201214,"""NAD83 / UTM zone 11N""",1,427,255,3
278,labels/chunk16_m_3211714_ne_11_1_20140603_multiband_san_diego_site6_ID3_label.jpg,images/chunk16_m_3211714_ne_11_1_20140603_multiband_san_diego_site6_ID3.jpg,npz/chunk16_m_3211714_ne_11_1_20140603_multiband_san_diego_site6_ID3.npz,"'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development', 'cloud', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","4, 5, 6, 7, 8","'vegetated_surface', 'agricultural', 'development', 'cloud', 'nodata'",2,1,1,2,2,0.9,0.09554277682405,3,6,26919,2018,9,24,12,0,0,387582.8,387780.8,4816817.2,4817005.2,-70.3904360125115,-70.388026520353,43.4958296021031,43.497551664721,"""NAD83 / UTM zone 11N""",1,188,198,3
279,labels/chunk16_m_3411936_sw_11_1_20140817_multiband_santa_barbara_site41_ID3_label.jpg,images/chunk16_m_3411936_sw_11_1_20140817_multiband_santa_barbara_site41_ID3.jpg,npz/chunk16_m_3411936_sw_11_1_20140817_multiband_santa_barbara_site41_ID3.npz,"'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development', 'cloud', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","4, 5, 6","'vegetated_surface', 'agricultural', 'development'",5,1,1,3,3,0.9,0.494491174848317,3,6,26919,2018,9,24,12,0,0,387582.8,387780.8,4816817.2,4817005.2,-70.3904360125115,-70.388026520353,43.4958296021031,43.497551664721,"""NAD83 / UTM zone 11N""",1,188,198,3
280,labels/chunk16_m_3411946_se_11_1_20140816_multiband_santa_barbara_site49_ID3_label.jpg,images/chunk16_m_3411946_se_11_1_20140816_multiband_santa_barbara_site49_ID3.jpg,npz/chunk16_m_3411946_se_11_1_20140816_multiband_santa_barbara_site49_ID3.npz,"'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development', 'cloud', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","4, 5, 6","'vegetated_surface', 'agricultural', 'development'",2,1,1,3,3,0.9,0.133181827760567,3,6,26910,2011,7,5,12,0,0,426971,427396,5102241,5103359,-123.944323772937,-123.938999567214,46.0698428682365,46.0799490368006,"""NAD83 / UTM zone 11N""",1,1118,425,3
284,labels/chunk16_m_3612118_ne_10_1_20140613_multiband_monterey_site15_ID3_label.jpg,images/chunk16_m_3612118_ne_10_1_20140613_multiband_monterey_site15_ID3.jpg,npz/chunk16_m_3612118_ne_10_1_20140613_multiband_monterey_site15_ID3.npz,"'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development', 'cloud', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5, 6","'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development'",4,1,1,3,3,0.9,0.17655436910199,3,6,26917,2010,10,3,12,0,0,523467,524912,3186985,3188405,-80.7595038693573,-80.7446639787133,28.8102321895534,28.8230220915046,"""NAD83 / UTM zone 10N""",1,1420,1445,3
289,labels/chunk16_m_3707506_sw_18_060_20181110_multiband_chincoteague_site157_ID3_label.jpg,images/chunk16_m_3707506_sw_18_060_20181110_multiband_chincoteague_site157_ID3.jpg,npz/chunk16_m_3707506_sw_18_060_20181110_multiband_chincoteague_site157_ID3.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5, 6","'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural'",2,1,1,2,4,0.9,0.081516193059617,3,6,26911,2014,6,5,12,0,0,281529,282855,3799866,3801156,-119.374349937279,-119.360275319101,34.3170708734419,34.3289732267672,"""NAD83 / UTM zone 18N""",1,1290,1326,3
290,labels/chunk16_m_3712220_ne_10_h_20160625_multiband_ocean_beach_site26_ID3_label.jpg,images/chunk16_m_3712220_ne_10_h_20160625_multiband_ocean_beach_site26_ID3.jpg,npz/chunk16_m_3712220_ne_10_h_20160625_multiband_ocean_beach_site26_ID3.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","2, 3, 4, 5, 6, 7","'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development'",4,1,48,2,2,0.9,0.363338588194079,3,6,26911,2014,9,1,12,0,0,307832,308355,3775039,3775598,-119.083151515681,-119.077608513652,34.0985222541899,34.1036564138827,"""NAD83 / UTM zone 10N""",1,559,523,3
291,labels/chunk16_m_3807555_se_18_060_20180815_multiband_chincoteague_site161_ID3_label.jpg,images/chunk16_m_3807555_se_18_060_20180815_multiband_chincoteague_site161_ID3.jpg,npz/chunk16_m_3807555_se_18_060_20180815_multiband_chincoteague_site161_ID3.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5","'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation'",2,1,1,2,4,0.9,0.040161762413619,3,6,26911,2014,9,1,12,0,0,307832,308355,3775039,3775598,-119.083151515681,-119.077608513652,34.0985222541899,34.1036564138827,"""NAD83 / UTM zone 18N""",1,559,523,3
292,labels/chunk16_m_4007210_se_18_060_20190811_multiband_fire_island_site188_ID3_label.jpg,images/chunk16_m_4007210_se_18_060_20190811_multiband_fire_island_site188_ID3.jpg,npz/chunk16_m_4007210_se_18_060_20190811_multiband_fire_island_site188_ID3.npz,"'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development', 'cloud', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4","'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface'",3,1,1,3,3,0.9,0.121467336934773,3,6,26910,2014,6,13,12,0,0,641069,641574,3970770,3971259,-121.437388071532,-121.431709223772,35.8710181934368,35.8753525432187,"""NAD83 / UTM zone 18N""",1,489,505,3
293,labels/chunk16_m_4007217_nw_18_1_20170827_multiband_fire_island_site184_ID3_label.jpg,images/chunk16_m_4007217_nw_18_1_20170827_multiband_fire_island_site184_ID3.jpg,npz/chunk16_m_4007217_nw_18_1_20170827_multiband_fire_island_site184_ID3.npz,"'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development', 'cloud', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5, 6","'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development'",2,1,1,3,3,0.9,0.07623380493713,3,6,26910,2014,6,13,12,0,0,641069,641574,3970770,3971259,-121.437388071532,-121.431709223772,35.8710181934368,35.8753525432187,"""NAD83 / UTM zone 18N""",1,489,505,3
294,labels/chunk16_m_4007440_se_18_060_20190809_multiband_NYNJ_site173_ID3_label.jpg,images/chunk16_m_4007440_se_18_060_20190809_multiband_NYNJ_site173_ID3.jpg,npz/chunk16_m_4007440_se_18_060_20190809_multiband_NYNJ_site173_ID3.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5, 6","'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural'",3,1,1,2,4,0.9,0.172863626009707,3,6,26910,2010,8,23,12,0,0,641069,641297,3970643,3971259,-121.437410550327,-121.434776671954,35.8698735708063,35.8753925598834,"""NAD83 / UTM zone 18N""",1,616,228,3
295,labels/chunk16_m_4108730_ne_16_h_20160903_multiband_rachel_carson_site216_ID3_label.jpg,images/chunk16_m_4108730_ne_16_h_20160903_multiband_rachel_carson_site216_ID3.jpg,npz/chunk16_m_4108730_ne_16_h_20160903_multiband_rachel_carson_site216_ID3.npz,"'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development', 'cloud', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","2, 3, 4, 5, 6","'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development'",3,1,1,3,3,0.9,0.149572507967418,3,6,26910,2014,6,13,12,0,0,641069,641297,3970643,3971259,-121.437410550327,-121.434776671954,35.8698735708063,35.8753925598834,"""NAD83 / UTM zone 16N""",1,616,228,3
296,labels/chunk16_m_4307037_ne_19_060_20180924_multiband_rachel_carson_site215_ID3_label.jpg,images/chunk16_m_4307037_ne_19_060_20180924_multiband_rachel_carson_site215_ID3.jpg,npz/chunk16_m_4307037_ne_19_060_20180924_multiband_rachel_carson_site215_ID3.npz,"'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development', 'cloud', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1","'water', 'whitewater'",3,1,1,3,3,0.9,0.330485708145282,3,6,26910,2016,6,25,12,0,0,543121,543257,4178473,4178833,-122.510499237789,-122.508934000593,37.7525474289777,37.7557856675086,"""NAD83 / UTM zone 19N""",1,360,136,3
297,labels/chunk16_m_4408608_se_16_060_20180725_20181211_multiband_sleeping_bears_site223_ID2_label.jpg,images/chunk16_m_4408608_se_16_060_20180725_20181211_multiband_sleeping_bears_site223_ID2.jpg,npz/chunk16_m_4408608_se_16_060_20180725_20181211_multiband_sleeping_bears_site223_ID2.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5, 6","'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural'",2,1,1,1,4,0.9,0.056054646387518,3,6,26918,2013,6,21,12,0,0,679081,680345,4512056,4512780,-72.8790435374663,-72.8638745399911,40.7399732590024,40.746214973522,"""NAD83 / UTM zone 18N""",1,724,1264,3
298,labels/chunk16_m_4612357_nw_10_1_20140622_multiband_columbia_river_site31_ID3_label.jpg,images/chunk16_m_4612357_nw_10_1_20140622_multiband_columbia_river_site31_ID3.jpg,npz/chunk16_m_4612357_nw_10_1_20140622_multiband_columbia_river_site31_ID3.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","5, 6, 7","'terrestrial_vegetation', 'agricultural', 'development'",4,1,48,3,2,0.9,0.131374317003059,3,6,26918,2013,6,22,12,0,0,643585,645163,4498851,4499345,-73.3022655092581,-73.2835013814982,40.6280246620586,40.6321972681422,"""NAD83 / UTM zone 10N""",1,494,1578,3
299,labels/chunk17_m_3507503_ne_18_1_20100703_multiband_obx_site148_ID2_label.jpg,images/chunk17_m_3507503_ne_18_1_20100703_multiband_obx_site148_ID2.jpg,npz/chunk17_m_3507503_ne_18_1_20100703_multiband_obx_site148_ID2.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5, 6","'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural'",5,1,1,1,4,0.9,0.161851397049822,3,6,26919,2014,7,13,12,0,0,418192,418645,4644376,4645056,-69.9869870639882,-69.9816164965888,41.9471193725655,41.9532899078092,"""NAD83 / UTM zone 18N""",1,680,453,3
300,labels/chunk17_m_3707506_sw_18_1_20110530_multiband_chincoteague_site157_ID3_label.jpg,images/chunk17_m_3707506_sw_18_1_20110530_multiband_chincoteague_site157_ID3.jpg,npz/chunk17_m_3707506_sw_18_1_20110530_multiband_chincoteague_site157_ID3.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5","'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation'",2,1,1,2,4,0.9,0.066663899550425,3,6,26919,2012,7,8,12,0,0,421211,421454,4633679,4634012,-69.9491410569521,-69.9462583167304,41.8510939294993,41.8541169693157,"""NAD83 / UTM zone 18N""",1,333,243,3
301,labels/chunk18_m_3907438_nw_18_060_20190920_multiband_forsythe_site168_ID2_label.jpg,images/chunk18_m_3907438_nw_18_060_20190920_multiband_forsythe_site168_ID2.jpg,npz/chunk18_m_3907438_nw_18_060_20190920_multiband_forsythe_site168_ID2.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4, 5","'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation'",2,1,1,1,4,0.9,0.057583195764316,3,6,26919,2012,7,8,12,0,0,421211,421454,4633679,4634012,-69.9491410569521,-69.9462583167304,41.8510939294993,41.8541169693157,"""NAD83 / UTM zone 18N""",1,333,243,3
302,labels/chunk18_m_3907438_nw_18_060_20190920_multiband_forsythe_site168_ID3_label.jpg,images/chunk18_m_3907438_nw_18_060_20190920_multiband_forsythe_site168_ID3.jpg,npz/chunk18_m_3907438_nw_18_060_20190920_multiband_forsythe_site168_ID3.npz,"'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface', 'agricultural', 'development', 'cloud', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4","'water', 'whitewater', 'sediment', 'other_natural_terrain', 'vegetated_surface'",2,1,1,3,3,0.9,0.126654177254843,3,6,26919,2016,7,6,12,0,0,351417,352058,4739261.6,4739975.6,-70.8167624517527,-70.8091158467789,42.7914944813608,42.7980451905312,"""NAD83 / UTM zone 18N""",1,714,641,3
303,labels/chunk18_m_4007440_sw_18_060_20190809_multiband_NYNJ_site172_ID3_label.jpg,images/chunk18_m_4007440_sw_18_060_20190809_multiband_NYNJ_site172_ID3.jpg,npz/chunk18_m_4007440_sw_18_060_20190809_multiband_NYNJ_site172_ID3.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","5, 6, 7","'terrestrial_vegetation', 'agricultural', 'development'",3,1,1,2,4,0.9,0.201586534033342,3,6,26919,2018,9,24,12,0,0,389366,389602,4820179.2,4820543.2,-70.3690707237944,-70.3662250616447,43.5263593952515,43.529670939738,"""NAD83 / UTM zone 18N""",1,364,236,3
304,labels/chunk19_m_3307961_se_17_1_20150613_multiband_romaine_site121_ID3_label.jpg,images/chunk19_m_3307961_se_17_1_20150613_multiband_romaine_site121_ID3.jpg,npz/chunk19_m_3307961_se_17_1_20150613_multiband_romaine_site121_ID3.npz,"'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation', 'terrestrial_vegetation', 'agricultural', 'development', 'nodata', 'unusual', 'unknown'",11,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10","0, 1, 2, 3, 4","'water', 'whitewater', 'sediment', 'other_bare_natural_terrain', 'marsh_vegetation'",1,1,1,2,4,0.9,0.053051110827269,3,6,26910,2011,7,5,12,0,0,427294,428551,5096984,5098749,-123.939345427593,-123.923371900145,46.0225692439837,46.0385850150693,"""NAD83 / UTM zone 17N""",1,1765,1257,3
